,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
51,50,ChargeAsFastAsPossible,5,-21.517713,88.69999999999999,0.0,1.0,261.85333669012385,9484.25385933332,139.64115929719856,-10000000.0,49.16430520378392,0.0026794674756410344,0.00010926597783684247,0.0025702014978041927,-4937.970933343273
52,51,ChargeAsFastAsPossible,6,-20.267495999999994,96.84999999999998,0.0,1.0,313.6419600727464,14466.356959832336,162.4444632518797,-10000000.0,93.20546085292517,0.002940106867138234,0.00015687469364394633,0.0027832321734942876,-9340.840821250376
53,52,ChargeAsFastAsPossible,6,-16.483418116180015,80.87988563808102,0.0,1.0,259.92412520031434,13607.413182765933,137.3103840425139,-10000000.0,93.97004041527377,0.0024768039126847373,0.00016450590995020962,0.002312298002734528,-9413.514699601415
54,53,ChargeAsFastAsPossible,5,-12.344211999999999,56.36999999999999,0.0,1.0,186.59858395462737,6299.540508269065,100.86471278520605,-10000000.0,34.03043210227001,0.0017019123364985136,0.00012408984710565393,0.0015778224893928596,-3415.4101221918836
55,54,ChargeAsFastAsPossible,6,-14.340890999999997,67.92999999999999,0.0,1.0,184.71024650385462,7749.130512327819,104.02866520302439,-10000000.0,76.7597954189479,0.00204818131739048,0.00012511918815933968,0.0019230621292311398,-7690.3476728526475
56,55,ChargeAsFastAsPossible,6,-17.872552521909814,83.93693729602921,0.0,1.0,277.72826118838054,13184.139776995215,141.32302183961684,-10000000.0,79.93262859506484,0.0025292573739315355,0.0001150606321948085,0.002414196741736727,-8011.162651986249
57,56,ChargeAsFastAsPossible,8,-32.014098,151.64999999999998,0.0,1.0,324.4023512906287,18662.667096802015,181.4030661540674,-10000000.0,141.95494721908887,0.004544760296866665,0.00014860828575500315,0.004396152011111662,-14227.545139852695
58,57,ChargeAsFastAsPossible,7,-20.96206565603435,92.9368575680118,0.0,1.0,236.99043418828813,9050.035342870497,124.70752330476888,-10000000.0,45.47964571085291,0.0028004715949089248,0.00014650385694225048,0.002653967737966674,-4568.958416692157
59,58,ChargeAsFastAsPossible,6,-12.457091,60.56999999999999,0.0,1.0,173.34027593885065,5235.807304502912,95.22601839142771,-10000000.0,15.868799889956392,0.0018141623294536532,0.00011624888837807902,0.0016979134410755742,-1599.3643199534965
60,59,ChargeAsFastAsPossible,9,-31.125103212437807,154.36249352983825,0.0,1.0,429.2244928856017,27198.24850951781,237.3895079252903,-10000000.0,280.58971163715364,0.004705104940052716,0.00019345177549080745,0.004511653164561908,-28090.13712686459
61,60,ChargeAsFastAsPossible,8,-24.659612000000003,114.09,0.0,1.0,279.5858080250459,17223.38276751531,156.9929856007222,-10000000.0,144.68705975467384,0.0034432459707039132,0.0001702104071297684,0.0032730355635741453,-14493.401907411187
62,61,ChargeAsFastAsPossible,8,-23.747424,104.89999999999998,0.0,1.0,340.10930556287,16741.941501842935,192.51591983280414,-10000000.0,127.71230370327163,0.003183022734491427,0.00021025873084356287,0.0029727640036478643,-12795.014114270974
63,62,ChargeAsFastAsPossible,9,-25.1678416118899,114.35782957939136,0.0,1.0,382.03203109060223,16589.728851441763,204.59027929521608,-10000000.0,140.99987107774706,0.003490948488132058,0.00021424916250115477,0.0032766993256309034,-14125.195809323386
64,63,ChargeAsFastAsPossible,8,-25.474818,117.82,0.0,1.0,321.1097166881674,17816.061378355298,177.29077696875618,-10000000.0,111.08459886531386,0.0035629601466627215,0.00018330176270443642,0.0033796583839582855,-11133.971024475197
65,64,ChargeAsFastAsPossible,8,-23.428867999999998,109.94,0.0,1.0,358.83163319278907,28405.828178362153,191.97826703409962,-10000000.0,253.37860888390986,0.0033168949982132906,0.0001813585110361785,0.0031355364871771116,-25361.326076334797
66,65,ChargeAsFastAsPossible,5,-19.160087,87.41,0.0,1.0,239.41048643152556,8835.251888615856,129.34207084277259,-10000000.0,24.985680547383424,0.0026517730277408782,0.00011308292641304048,0.002538690101327838,-2517.750841703225
67,66,ChargeAsFastAsPossible,8,-23.194626814041527,105.72389681489204,0.0,1.0,340.18815108870007,19919.074257060034,184.08748813660225,-10000000.0,214.96410123082035,0.0032097520046283625,0.00019384164797504552,0.0030159103566533172,-21519.641069839887
68,67,ChargeAsFastAsPossible,9,-23.990629,119.38,0.0,1.0,354.5230552773929,21289.888491337253,195.37516016922174,-10000000.0,207.9328176171984,0.003632375614183159,0.00022185161353843483,0.0034105240006447237,-20817.313250656633
69,68,ChargeAsFastAsPossible,6,-17.995567,79.32,0.0,1.0,241.32813843669354,7573.569719096993,129.77207552162687,-10000000.0,60.68174631687662,0.0024191379687926815,0.00015690948942409663,0.0022622284793685854,-6086.197438645519
70,69,ChargeAsFastAsPossible,5,-17.947456999999996,84.88999999999999,0.0,1.0,266.67542215551094,11425.658918402594,145.4376189955446,-10000000.0,98.10668261221637,0.0025830929408210707,0.00014188790515745012,0.0024412050356636206,-9828.63841818652
71,70,ChargeAsFastAsPossible,6,-17.632780999999998,84.25,0.0,1.0,291.44137410964504,16658.122571122425,159.33874324460118,-10000000.0,237.7178371079678,0.002559654645687813,0.0001489681354832576,0.0024106865102045552,-23789.443731754636
72,71,ChargeAsFastAsPossible,8,-22.549909999999997,95.19,0.0,1.0,290.2306610946037,15671.43384188017,151.87389765735833,-10000000.0,133.79430131073104,0.0028764984486910374,0.0001898857124428535,0.0026866127362481836,-13402.016361016917
73,72,ChargeAsFastAsPossible,6,-22.772443999999997,106.29999999999998,0.0,1.0,277.7307793799216,12222.811348938436,156.93822952380054,-10000000.0,124.2846186062608,0.003225535365617061,0.00014705973261462885,0.0030784756330024315,-12451.261544583938
74,73,ChargeAsFastAsPossible,6,-14.161551999999999,65.91999999999999,0.0,1.0,203.8662339684965,6467.904880031711,113.55834085706257,-10000000.0,43.273991350175365,0.0019941272467711387,0.00013919218661305883,0.00185493506015808,-4341.587926975393
75,74,ChargeAsFastAsPossible,8,-19.583035999999993,87.59999999999997,0.0,1.0,269.4843594529552,11519.804950146683,150.4065315560907,-10000000.0,110.7937090574392,0.0026595910197004815,0.00019630502012495807,0.0024632859995755234,-11098.990261687732
76,75,ChargeAsFastAsPossible,10,-32.64672899999999,153.24999999999997,0.0,1.0,417.3645665798264,29437.56132539817,238.56416394877542,-10000000.0,115.56682949749055,0.00459760542315737,0.00020913611092484847,0.004388469312232521,-11589.375078678817
77,76,ChargeAsFastAsPossible,6,-16.693385999999997,75.04999999999997,0.0,1.0,254.1803094329274,14715.171994308379,138.7213976436539,-10000000.0,153.36928916672025,0.002281568937636582,0.00016344983034766535,0.0021181191072889164,-15353.649542629886
78,77,ChargeAsFastAsPossible,7,-17.286679,83.71000000000001,0.0,1.0,225.72137414086794,9978.71077221733,123.73360430017952,-10000000.0,79.23308609301984,0.0025166629395763328,0.00015944532005616964,0.0023572176195201626,-7940.627068252817
79,78,ChargeAsFastAsPossible,6,-21.356704999999994,97.87999999999997,0.0,1.0,282.6928965734916,12358.229835143695,159.85611668170742,-10000000.0,116.20473946824588,0.0029556860450422077,0.00014302901758467813,0.00281265702745753,-11641.857891782445
80,79,ChargeAsFastAsPossible,10,-28.456994999999996,137.50999999999996,0.0,1.0,325.12119753750557,17129.633998312886,186.76724152872973,-10000000.0,229.88260445182047,0.004133773062942188,0.00021992677371254513,0.003913846289229642,-23016.762840111816
81,80,ChargeAsFastAsPossible,7,-22.395555999999996,108.96999999999998,0.0,1.0,223.98964193455893,11247.503409964635,133.72051710925024,-10000000.0,100.99926041875719,0.0032614345534532985,0.00013036291507213197,0.0031310716383811665,-10122.35337782655
82,81,ChargeAsFastAsPossible,5,-20.234706999999997,95.77999999999997,0.0,1.0,288.7653467510165,15352.78938501451,155.56337341376948,-10000000.0,125.6212059578845,0.00284882184178403,6.899958624204156e-05,0.002779822255541989,-12582.378002753332
83,82,ChargeAsFastAsPossible,7,-20.736616999999995,92.21,0.0,1.0,220.63946471887368,7176.319678074371,122.24577630526318,-10000000.0,22.799037806182334,0.0027551593876565554,0.00014526282434606434,0.0026098965633104907,-2300.6721775690685
84,83,ChargeAsFastAsPossible,9,-20.126208,90.35999999999999,0.0,1.0,242.7151708310635,9633.458254001614,133.99394066136782,-10000000.0,41.72439695501342,0.002703608563953185,0.0001787412951139707,0.002524867268839215,-4192.606763438125
85,84,ChargeAsFastAsPossible,8,-21.460873,100.81,0.0,1.0,337.6745173107754,20340.104925627897,182.71067021895416,-10000000.0,158.63952296333633,0.0030693299351142113,0.0002088058736619757,0.002860524061452236,-15885.449489277451
86,85,ChargeAsFastAsPossible,6,-18.876792747528583,88.571222003881,0.0,1.0,277.2668028412478,10774.355061429571,149.05833594656852,-10000000.0,86.43257506083575,0.00271223716349729,0.00016169544212576406,0.0025505417213715262,-8662.16153878896
87,86,ChargeAsFastAsPossible,5,-14.514289999999999,68.07999999999998,0.0,1.0,210.05281467784695,7084.1249566694505,113.85191585184724,-10000000.0,55.87974043356891,0.002058101494786546,0.00011182978398164385,0.0019462717108049024,-5602.511033321773
88,87,ChargeAsFastAsPossible,7,-31.559731,149.51,0.0,1.0,372.3402292210516,22299.731451273197,210.1596838420681,-10000000.0,278.8959854044242,0.004521283374590734,0.00013729252242564963,0.004383990852165084,-27921.19005139326
89,88,ChargeAsFastAsPossible,8,-17.712883000000005,80.85,0.0,1.0,254.0053392903683,11835.682871358777,139.74922143025967,-10000000.0,128.30534050820398,0.0024703780722585902,0.00020813944396782524,0.0022622386282907655,-12848.283253764212
90,89,ChargeAsFastAsPossible,5,-20.562061999999997,100.50999999999998,0.0,1.0,302.0396845865697,17445.848168976987,172.62614139487485,-10000000.0,113.78631903418263,0.003072240906872246,0.00012845784789843664,0.0029437830589738095,-11399.216665383148
91,90,ChargeAsFastAsPossible,6,-21.094882,97.71999999999997,0.0,1.0,302.8680250729266,16714.528094713045,165.0270948203695,-10000000.0,170.57598393644346,0.0029849711122403575,0.00016516312758792622,0.0028198079846524318,-17078.720515602203
92,91,ChargeAsFastAsPossible,8,-25.334366,117.49999999999997,0.0,1.0,309.50395330965506,13735.573243127927,177.2319398629407,-10000000.0,120.6885597532618,0.0035080289547822926,0.00014878842216660217,0.00335924053261569,-12094.22666126999
93,92,ChargeAsFastAsPossible,5,-17.873253,79.92999999999998,0.0,1.0,268.0596142001606,11037.85074503599,139.80183061371247,-10000000.0,113.75649003795957,0.0024203690686798933,0.00013370934550221807,0.0022866597231776756,-11393.54495676084
94,93,ChargeAsFastAsPossible,6,-18.32337,89.61999999999999,0.0,1.0,259.4917344977517,11464.595371107509,143.5775796925471,-10000000.0,112.08722844381646,0.0027168825754269534,0.000143306095486941,0.002573576479940012,-11227.073454339503
95,94,ChargeAsFastAsPossible,7,-26.943542999999995,115.66999999999997,0.0,1.0,332.596715866069,15831.5195559983,182.35110517440862,-10000000.0,94.89452277558058,0.0034963217314260527,0.0001686301318815363,0.0033276915995445163,-9516.427600508896
96,95,ChargeAsFastAsPossible,3,-7.997171999999999,35.97,0.0,1.0,131.57836361585802,3125.287295989395,67.39722166930022,-10000000.0,2.7138689330512165,0.0010840353599180005,6.753771295943048e-05,0.00101649764695857,-279.39768528405045
97,96,ChargeAsFastAsPossible,7,-26.167068,119.10999999999999,0.0,1.0,347.89817424852083,18263.69033973391,191.6274104896174,-10000000.0,141.62027062541262,0.0036127187841856106,0.0001876967452240147,0.0034250220389615963,-14188.225910492098
98,97,ChargeAsFastAsPossible,8,-23.940354,120.37999999999997,0.0,1.0,297.0311815554046,21584.02605266609,170.04833258883448,-10000000.0,129.8765132514221,0.003624715823876253,0.0001801646000543506,0.0034445512238219025,-13011.627999086018
99,98,ChargeAsFastAsPossible,10,-32.573789,162.26,0.0,1.0,356.68331843911415,23772.10809591095,206.23009203561523,-10000000.0,216.7399324520997,0.004931344761766152,0.00021965032141485868,0.004711694440351293,-21706.612434139737
100,99,ChargeAsFastAsPossible,8,-23.931292000000003,112.67000000000002,0.0,1.0,296.6412981820594,16141.205173983832,170.24802534960793,-10000000.0,211.0209013754297,0.003370626112541784,0.0001583235807438833,0.0032123025317979,-21126.057749486787
101,0,ChargeAsLateAsPossible,7,-28.52765599999999,121.56999999999998,0.0,1.0,313.15642934379963,12375.449850802546,169.8653427696228,-10000000.0,78.6953350776846,0.0037051972190270187,0.00016721140525887524,0.0035379858137681427,-7898.092943719294
102,1,ChargeAsLateAsPossible,6,-15.731437,67.14,0.0,1.0,191.9218810492333,5889.030164517222,108.21455072434821,-10000000.0,37.581240961393796,0.001997182325128679,0.0001024161874508763,0.0018947661376778027,-3773.882773097238
103,2,ChargeAsLateAsPossible,7,-23.414121,97.88999999999999,0.0,1.0,287.583643908855,12288.141704391608,155.2291690027596,-10000000.0,28.202109641919108,0.0029179134234498917,0.00013751651327439712,0.002780396910175495,-2843.656865142745
104,3,ChargeAsLateAsPossible,8,-28.479741,119.14999999999996,0.0,1.0,362.2844955921033,20779.211186222907,201.91855707660434,-10000000.0,207.91914844388046,0.0035959268695627813,0.0001738330044235689,0.003422093865139213,-20820.430905331854
105,4,ChargeAsLateAsPossible,6,-24.396065,110.06,0.0,1.0,319.9555313997193,13931.546330560404,173.46766263667493,-10000000.0,68.0563160879726,0.0032981048247496115,0.00012086529902026835,0.0031772395257293434,-6830.054913755117
106,5,ChargeAsLateAsPossible,6,-23.792976,101.22999999999999,0.0,1.0,297.146502351384,14757.261926586298,157.19398687447503,-10000000.0,105.55140675301516,0.0030562380948025154,0.0001318408306964436,0.0029243972641060717,-10578.960891259376
107,6,ChargeAsLateAsPossible,10,-32.92796799999999,145.87,0.0,1.0,381.2627915447239,25558.943996593418,217.1359506024427,-10000000.0,179.42146218773865,0.004415564235192577,0.00021715930187986401,0.004198404933312713,-17975.119586703626
108,7,ChargeAsLateAsPossible,7,-23.236898,97.48999999999998,0.0,1.0,229.34420375430219,9352.948614886245,126.64682030605388,-10000000.0,31.793897923864193,0.002922893987421974,0.0001394552655187637,0.00278343872190321,-3202.658470337254
109,8,ChargeAsLateAsPossible,8,-22.72236699999999,105.27999999999996,0.0,1.0,228.74640106123817,8715.119929370772,133.20236841217937,-10000000.0,87.41923513658364,0.0030946569233965384,0.00011317538615006643,0.002981481537246472,-8764.682200602176
110,9,ChargeAsLateAsPossible,7,-24.968573000000003,102.19999999999999,0.0,1.0,295.43627847115005,13110.65206198515,162.5105232102292,-10000000.0,108.69870672768931,0.0030746353846427908,0.0001433968395769324,0.0029312385450658584,-10894.871025719765
111,10,ChargeAsLateAsPossible,9,-36.30751399999999,159.07999999999998,0.0,1.0,413.32180251498005,23884.501975927244,227.91474413131152,-10000000.0,211.14115101910983,0.004775918207232481,0.00019527001850556112,0.004580648188726919,-21150.463475847766
112,11,ChargeAsLateAsPossible,6,-19.078333999999998,81.94999999999999,0.0,1.0,242.06788788134037,8929.567961453948,136.0626535076033,-10000000.0,16.19122039347358,0.002469129804172613,0.00013799820449100452,0.0023311315996816084,-1638.2276133052158
113,12,ChargeAsLateAsPossible,9,-29.935044999999995,129.64999999999998,0.0,1.0,293.17525350872324,15604.400040545916,171.76999159118944,-10000000.0,95.85146497434143,0.003873521064099917,0.00015826016962400326,0.003715260894475914,-9615.12240237093
114,13,ChargeAsLateAsPossible,6,-20.647211,86.76999999999998,0.0,1.0,219.8943040043132,6154.462074156148,112.68976871086629,-10000000.0,41.981358300614765,0.002596886261312925,9.943449737217453e-05,0.0024974517639407504,-4218.810281019333
