,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
43,2,PPO,8,28.4449223585896,34.83999999999999,149.4682458573145,0.4285714285714287,47.24442328350857,28501.753385730775,282.0264636695513,-10000000.0,26.97713827602292,0.004824423261723987,0.00011436804515822845,0.004710055216565758,-2750.4794921875
44,3,PPO,4,15.60705709895533,17.199999999999996,76.73561731222668,0.39999999999999997,41.68615500824231,11153.590211889052,150.53167119967435,-10000000.0,0.0,0.0024149751430561756,6.008809194522315e-05,0.0023548870511109522,-24.998069763183594
45,4,PPO,7,28.430264141835856,21.93999999999999,131.49975938816604,0.4285714285714287,0.0,33946.44153180287,215.85800936108984,-10000000.0,104.91168290637287,0.0038418721347428016,0.0001252556258673152,0.0037166165088754863,-10530.4150390625
46,5,PPO,9,18.421053934377728,70.35,131.50347843519432,0.4666666666666667,153.22214500296548,64482.82906532359,340.13465577163544,-10000000.0,228.0762156913799,0.0059194197352375084,0.0001333246623497412,0.0057860950728877685,-22870.4140625
47,6,PPO,7,24.1688366758857,39.889999999999986,124.61407200743571,0.4285714285714287,0.0,30754.721680973107,218.53576222290852,-10000000.0,0.0,0.004407402586815706,0.00013069841176209147,0.004276704175053614,-43.50788116455078
48,7,PPO,8,34.5205571958224,17.719999999999995,149.98383865657095,0.4,3.1360027336854848,49367.353948546,261.0035842104242,-10000000.0,5.640940026375105,0.0043761690964609305,0.00016139651497751415,0.004214772581483416,-610.7836303710938
49,8,PPO,6,11.798690835774543,39.349999999999994,80.56364680483321,0.4666666666666668,5.434863227769554,16717.109154980968,176.83381670495106,-10000000.0,9.272418338629919,0.0037450323487407547,0.00010331907799994765,0.003641713270740807,-969.5862426757812
50,9,PPO,9,39.94004468731259,23.289999999999992,169.5200457769579,0.3777777777777778,4.1499246205182585,44930.55026461456,296.6796856654752,-10000000.0,0.0,0.005158770856736313,0.000161799293446823,0.00499697156328949,-54.803733825683594
51,10,PPO,8,36.1414312955175,24.810000000000002,158.37206961392934,0.4,21.999999999999996,46429.49663383144,270.4971149731937,-10000000.0,0.0,0.00460346761645075,0.0001418546691982119,0.004461612947252537,-45.068817138671875
52,11,PPO,6,20.673726615640557,32.89999999999999,108.9360584241212,0.4666666666666668,79.00334169890705,24072.02200435037,208.16305132685272,-10000000.0,45.2710863294127,0.00352661636327042,8.625159014823562e-05,0.0034403647731221843,-4560.57763671875
53,12,PPO,9,34.49325568511252,23.329999999999995,151.2818230654468,0.4,17.811682219122833,48111.93259478661,316.27168289192156,-10000000.0,14.654147956524696,0.005122386188951332,0.00015094010944866792,0.004971446079502664,-1525.6654052734375
54,13,PPO,6,29.787771959305402,8.999999999999996,123.1540720074357,0.3333333333333333,35.20302158150478,29595.96743875747,228.3196008110155,-10000000.0,26.463520799868903,0.0034450450323339067,8.63201357741145e-05,0.0033587248965597926,-2684.236328125
55,14,PPO,10,44.51122977355376,50.829999999999984,202.8853603879508,0.4666666666666667,14.418158167106444,40166.004083411695,307.3596203924337,-10000000.0,6.017555582829289,0.0059685512630989175,0.0001686729997456119,0.005799878263353306,-651.9924926757812
56,15,PPO,7,34.43097598494966,18.64999999999999,156.48991455928794,0.3142857142857142,48.09156153751286,50938.25501832027,277.0691431800544,-10000000.0,4.473207661515318,0.004382292051770906,0.00011157608306522393,0.004270715968705682,-494.09552001953125
57,16,PPO,8,43.39433296720057,36.10999999999999,181.87676347268098,0.30000000000000004,4.748963696344237,54515.680170867825,307.8469824677081,-10000000.0,15.581884958414932,0.005601272678572225,0.00016031173120283158,0.005440960947369395,-1609.5335693359375
58,17,PPO,8,38.11357107877446,6.369999999999997,153.88715813457713,0.30000000000000004,0.0,45801.37378276992,299.4272823372981,-10000000.0,0.0,0.004642696290813337,0.0001232986610564268,0.0045193976297569095,-56.62566375732422
59,18,PPO,7,13.261354603961625,42.499999999999986,93.21966326072221,0.5428571428571429,31.507807258567734,22960.591332848042,197.03675801790618,-10000000.0,3.833893339941291,0.003822035097238391,0.0001343742833660362,0.0036876608138723555,-424.27569580078125
60,19,PPO,8,37.71706622281465,29.98999999999999,157.58940463388322,0.4285714285714287,33.12860974420214,42760.77028655784,270.37956821949757,-10000000.0,24.520389368344567,0.004701678190430687,0.00011370800094006105,0.0045879701894906266,-2495.5322265625
61,0,A2C,6,37.12081407037739,0.0,157.11009000929462,0.2,0.0,41912.79887863497,242.06189673899144,-10000000.0,0.0,0.003795714127358576,6.970702578108992e-05,0.0037260071015774864,-44.080352783203125
62,1,A2C,4,25.866363578141858,0.0,98.81805400557678,0.2,0.0,13338.478783104452,168.67057694219966,-10000000.0,0.0,0.0025254595464797016,5.472341801134777e-05,0.0024707361284683543,-28.267745971679688
63,2,A2C,8,50.52055435667429,0.0,194.67331161152532,0.19999999999999998,0.0,43198.65382920832,338.4493177820077,-10000000.0,0.0,0.005042475276085784,9.681002823785859e-05,0.0049456652478479255,-57.747657775878906
64,3,A2C,4,27.08780268992336,0.0,99.58525760594856,0.2,0.0,14848.346211267408,169.73823398927505,-10000000.0,0.0,0.002545526182818646,5.5703278658240585e-05,0.002489822904160405,-27.046308517456055
65,4,A2C,7,47.31179141958386,0.0,189.62331161152534,0.19999999999999998,0.0,78826.15559737376,295.921561584449,-10000000.0,595.5321781357932,0.004458543798066235,0.00010791908497595234,0.004350624713090282,-59600.6484375
66,5,A2C,9,45.89474257853179,0.0,181.19170081041,0.2,0.0,82434.42033760414,383.56180564536834,-10000000.0,216.66269248921253,0.005689111708147699,0.0001123204751460377,0.00557679123300166,-21742.177734375
67,6,A2C,7,42.9812404038248,0.0,164.7572936096664,0.19999999999999998,0.0,62336.85771764106,298.5689838251391,-10000000.0,215.6975609170599,0.0044603172315564165,0.00011102217381596185,0.004349295057740454,-21621.505859375
68,7,A2C,8,57.276287953788504,0.0,212.34051521189713,0.2,0.0,91167.20110969064,339.512259398908,-10000000.0,271.61355194571183,0.005111973357796546,0.0001385688374831982,0.004973404520313348,-27212.34375
69,8,A2C,6,29.380450917918473,0.0,121.2440720074357,0.19999999999999998,0.0,44517.091723633726,254.1468102936688,-10000000.0,101.07989449673946,0.0038266420898933175,8.55441352137204e-05,0.003741097954679597,-10159.8095703125
70,9,A2C,9,59.31010369428259,0.0,226.2593296133843,0.2,0.0,74983.42706430276,374.6340071916424,-10000000.0,439.5090634020246,0.005730088928506145,0.00014005059135613378,0.00559003833715001,-44013.40234375
71,10,A2C,8,58.9743879386667,0.0,213.61932961338428,0.2,0.0,81493.81378124349,339.55437497264865,-10000000.0,0.0,0.005131027609039704,0.00012338988070125008,0.005007637728338454,-49.29383087158203
72,11,A2C,6,39.907130636921735,0.0,156.07009000929463,0.19999999999999998,0.0,31629.056346760917,248.69541206257256,-10000000.0,0.0,0.003805426204941607,7.704101798062697e-05,0.0037283851869609795,-41.29403305053711
73,12,A2C,9,53.5021338751676,0.0,208.0177188122689,0.2,0.0,91401.3265769173,387.4317375291821,-10000000.0,253.74652645063586,0.005699271443128755,0.00013106808481207864,0.0055682033583166765,-25442.951171875
74,13,A2C,6,40.82241535054464,0.0,154.19009000929464,0.19999999999999998,0.0,31793.663482722674,250.754108022122,-10000000.0,0.0,0.00380829956410941,7.458454953339279e-05,0.0037337150145760173,-40.378753662109375
75,14,A2C,10,75.37676273515896,0.0,272.122551215615,0.2,0.0,86550.62916591951,420.2177321365448,-10000000.0,319.74269119832695,0.0063384433909480205,0.00014019383066094375,0.006198249560287077,-32034.23046875
76,15,A2C,7,45.970576463091355,0.0,177.86170081040999,0.19999999999999998,0.0,51145.88352232042,293.04514866242005,-10000000.0,0.0,0.004456516683730793,0.00010213077872163214,0.004354385905009161,-48.76411819458008
77,16,A2C,8,52.0600660537156,0.0,185.7759798759998,0.2,0.0,68696.31996559341,345.48171702285475,-10000000.0,111.12965092967453,0.005115377981209354,0.0001471262438042316,0.004968251737405122,-11169.171875
78,17,A2C,8,48.243622404685496,0.0,187.53610801115357,0.2,0.0,60568.35419239451,339.4462322138744,-10000000.0,0.0,0.0050920199502322945,0.00011301277805038917,0.004979007172181905,-60.024593353271484
79,18,A2C,7,44.56195399305551,0.0,170.78449721003818,0.19999999999999998,0.0,56875.23690762396,301.3476883379381,-10000000.0,100.63923922398416,0.00445697030947166,0.00010767648748175894,0.004349293821989901,-10114.095703125
80,19,A2C,8,55.94448821156443,0.0,207.66492241264072,0.19999999999999998,0.0,56016.74176777369,333.88078112615403,-10000000.0,0.0,0.005086274286578088,0.00010127990349266151,0.004984994383085426,-52.323734283447266
81,0,DDPG,6,28.474459069867468,10.509999999999998,127.5940720074357,0.36,0.0,28203.39447507104,202.03587873713246,-10000000.0,0.0,0.0034715505980125218,7.719663278645257e-05,0.0033943539652260698,-39.197723388671875
82,1,DDPG,4,16.608416719521145,8.090000000000003,66.87203600371785,0.39999999999999997,32.216311239937504,11051.63994984817,144.7427145603095,-10000000.0,15.080798835304584,0.002129022952418679,5.908645673398845e-05,0.002069936495684691,-1532.0765380859375
83,2,DDPG,8,13.55922768353844,55.09999999999999,89.67085040520499,0.5428571428571429,97.74551421451275,18532.70205209896,227.21961368294362,-10000000.0,69.03294497687122,0.004143977152914074,0.00011782017318411819,0.004026156979729956,-6943.8876953125
84,3,DDPG,4,6.2578915384610525,33.02,52.56483240334606,0.6,121.02218475490677,11719.824456643182,150.20890116412596,-10000000.0,20.17694425887619,0.002288003110611094,7.769161907405016e-05,0.0022103114915370437,-2038.5130615234375
85,4,DDPG,7,27.677037290401458,20.389999999999997,129.95127560780747,0.42857142857142855,19.999999999999996,36209.189465619915,225.85952558073132,-10000000.0,0.0,0.0038066850270599664,0.00012862888212892025,0.0036780561449310466,-39.99968719482422
86,5,DDPG,9,28.317588764175817,34.21,135.36127560780747,0.3777777777777778,0.0,45601.69114682872,303.52138044276586,-10000000.0,0.0,0.005453670888408832,0.0001295517008067505,0.005324119187602081,-66.42619323730469
87,6,DDPG,7,24.916493424502654,42.959999999999994,127.69407200743571,0.42857142857142855,2.2317306843244324,33264.05387342563,219.66162756507075,-10000000.0,2.8828035869795627,0.004494180867190901,0.00012858069404118357,0.0043656001731497175,-331.04058837890625
88,7,DDPG,8,35.199785435399264,18.79,151.06568280855106,0.4,0.0,46006.130289998524,259.4474269955616,-10000000.0,0.0,0.004416367979646923,0.00016174971258664262,0.00425461826706028,-46.010459899902344
89,8,DDPG,6,11.97756469906673,32.55,73.74644320446141,0.4666666666666666,23.884977183919734,21305.000538016637,186.04167008265443,-10000000.0,0.0,0.0035321423325500906,9.950239094339472e-05,0.003432639941606696,-42.165626525878906
90,9,DDPG,9,31.486564899879053,38.91,145.10288640892284,0.4666666666666667,13.386250184356705,31100.445237610384,261.2606890793594,-10000000.0,0.0,0.004997265904564814,0.00016604931830894665,0.004831216586255869,-49.72822189331055
91,10,DDPG,8,29.929208002676972,41.72,135.27568280855107,0.5,19.985579558489256,36008.066570092364,229.48351794705982,-10000000.0,4.0830262144153835,0.004489082000754757,0.0001487006568114828,0.004340381343943274,-446.0547180175781
92,11,DDPG,6,21.91711324376151,28.339999999999996,104.36246120632035,0.4666666666666666,13.92859133419775,13577.482121155086,175.6120789266972,-10000000.0,0.0,0.003386692931167003,9.18192377446988e-05,0.003294873693422304,-32.226078033447266
93,12,DDPG,9,21.140392933590007,45.739999999999995,133.70127560780747,0.4,91.3442171008787,58012.24995614584,313.04740287516023,-10000000.0,0.0,0.005162339003600186,0.00015161960201078232,0.005010719401589404,-60.07439422607422
94,13,DDPG,6,18.551037610927807,24.909999999999997,99.04525760594856,0.4666666666666666,35.857581163964255,21659.711457968722,188.628066200758,-10000000.0,4.720127884145015,0.0032708014823498374,8.045194943775858e-05,0.0031903495329120785,-507.60491943359375
95,14,DDPG,10,31.46336306006234,46.48999999999999,158.52009000929462,0.4666666666666667,18.863688670837366,40429.24000081008,269.557115265643,-10000000.0,5.133901888950717,0.005195060332853567,0.00016370743728976565,0.005031352895563801,-563.1461181640625
96,15,DDPG,7,16.07241312231875,49.88999999999999,107.68246120632034,0.5428571428571428,34.71943092422366,22064.56793765764,190.3356245204424,-10000000.0,9.494023608165591,0.0040756408616875114,0.00013116103360194235,0.00394447982808557,-987.4774169921875
97,16,DDPG,8,17.78620930306688,30.970000000000002,96.64792587042302,0.5,41.004345712738974,33647.99030153172,245.88583587364755,-10000000.0,1.4541512494069906,0.0041425169068324795,0.0001808451244105122,0.0039616717824219674,-195.3101806640625
98,17,DDPG,8,19.366814556252518,46.55,114.00966480669214,0.5,51.762148128823966,28052.695279669046,245.2508630738251,-10000000.0,19.80959681244471,0.0045838727807260456,0.00013876734772236933,0.004445105433003676,-2029.2745361328125
99,18,DDPG,7,35.430812985459106,8.999999999999996,139.74847920817928,0.31428571428571433,0.0,40823.67531493586,261.3116703360794,-10000000.0,0.0,0.004092488962080601,0.00011818525810692504,0.0039743037039736764,-45.77489471435547
100,19,DDPG,8,34.74214317547094,20.66,148.27288640892286,0.42857142857142855,21.999999999999996,34742.78254570919,264.8287451224361,-10000000.0,1.2536661159812184,0.004424238324743147,0.00011564683392275969,0.0043085914908203874,-171.83474731445312
101,0,SAC,6,28.345391717598048,10.476148704430377,127.60812801696464,0.36,0.0,24858.49573035811,202.08378604223108,-10000000.0,0.0,0.003455267407464064,7.800323787226738e-05,0.0033772641695917964,-39.326786041259766
102,1,SAC,4,6.804386971728111,27.70002973440654,46.52337558588802,0.6000000000000001,65.93426278973902,7146.696301445307,121.64300018297384,-10000000.0,34.66085302763607,0.00208691125991682,6.916362768315522e-05,0.002017747632233665,-3486.357421875
103,2,SAC,8,41.29110663273539,15.503851676284858,170.157054029603,0.3142857142857142,1.250151167813815,36151.259975986366,299.05428410770753,-10000000.0,0.0,0.004866734663330692,0.00010294738588975077,0.004763787277440941,-53.4481315612793
104,3,SAC,4,22.71927484070081,0.0,85.90637145582934,0.26825,0.0,11792.158677316556,156.05934783915586,-10000000.0,0.0,0.002300386666922426,5.7543242055604674e-05,0.0022428434248668214,-18.763957977294922
105,4,SAC,7,38.04248085017512,15.35163777965271,164.94843909865375,0.31428571428571433,0.0,53914.63239479241,255.89505129192494,-10000000.0,104.83339586967824,0.004267744107241313,0.00011728627578215678,0.0041504578314591565,-10526.4970703125
106,5,SAC,9,-0.3804255847421514,107.10600068030585,88.37871406059418,0.6444444444444444,62.020635140505036,28163.33281926432,214.65313578549936,-10000000.0,65.00932828276187,0.005746567896358645,0.00014262995520464609,0.005603937941153998,-6555.47021484375
107,6,SAC,7,32.43688991596923,27.619054810509788,152.35096300190872,0.31428571428571433,0.0,38826.66915052859,258.54359840687175,-10000000.0,0.0,0.004649518009506169,0.00012268093339216362,0.004526837076114005,-48.768821716308594
108,7,SAC,8,35.954178168027056,30.927290809827017,163.34725455344702,0.4,0.0,34978.95303781241,259.5917079306306,-10000000.0,0.0,0.004772985388667384,0.00016123252028073292,0.004611752868386651,-45.256065368652344
109,8,SAC,6,20.981002255340712,16.124431378317556,97.29909095314284,0.3333333333333333,2.0343412129111513,37098.09596912939,215.09456846751397,-10000000.0,0.0,0.0036644380868560257,9.402488411905716e-05,0.0035704132027369684,-46.6911735534668
110,9,SAC,9,41.642647418424694,15.988034198045165,172.5636016531241,0.3549111111111112,0.0,45249.64437227581,304.95024503333707,-10000000.0,0.0,0.005077086223251643,0.00015423788619597153,0.00492284833705567,-53.13213348388672
111,10,SAC,8,27.873882383763274,26.97586312193829,120.49869756845001,0.5,2.212478849429104,27423.516151948625,220.56411923049038,-10000000.0,20.642598845997995,0.004010033525366321,0.00015429709171511154,0.0038557364336512094,-2104.067138671875
112,11,SAC,6,31.775256434207208,16.809691651520566,134.14743576242316,0.32966666666666666,0.0,18553.35211473594,209.96306616418056,-10000000.0,0.0,0.0036801208365518628,8.32329924389268e-05,0.003596887844112936,-35.89803695678711
113,12,SAC,9,27.59907202960708,33.593410362253465,130.71383005221833,0.47845,15.749292737875926,35689.789210952076,284.40908477581615,-10000000.0,12.014183270423288,0.004875478569388899,0.00015906123099424327,0.004716417338394655,-1246.77490234375
114,13,SAC,6,28.359308263346435,16.62696032308173,130.80369504758298,0.3333333333333333,7.223194493337277,24918.644383165192,214.35234998399724,-10000000.0,0.0,0.0036394064280161455,7.806128745227431e-05,0.0035613451405638714,-39.312870025634766
115,14,SAC,10,41.597090540890505,44.8010268638732,196.94611049825613,0.3777777777777778,0.0,41828.292047034076,300.24026455531254,-10000000.0,0.0,0.005764437302033906,0.00016333191562451803,0.0056011053864093874,-53.1512336730957
116,15,SAC,7,22.838314689309872,34.416144289968265,121.06221582264291,0.46142857142857147,33.1614118875237,27985.818092886522,218.41022532844673,-10000000.0,0.0,0.004000603344415723,0.0001205809179152281,0.003880022426500495,-31.472328186035156
117,16,SAC,8,33.53912564442529,57.34370640870398,163.1973465583044,0.4,0.0,35872.62520174469,265.55937729645547,-10000000.0,3.2272734827867424,0.00559602599483806,0.00016933464773257796,0.005426691347105482,-370.39849853515625
118,17,SAC,8,39.771555960757816,8.359391616417268,167.06576369906892,0.2723,0.0,50331.464726876904,310.61649628537253,-10000000.0,0.0,0.004837437824869975,0.00012060590570593855,0.004716831919164036,-55.004764556884766
119,18,SAC,7,44.25181605968909,0.0,170.94297594866268,0.19999999999999998,0.0,46988.47948705315,301.50616707656263,-10000000.0,0.0,0.004445383831962177,0.00011047896523068364,0.004334904866731494,-50.48288345336914
