,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
24,23,ChargeAsFastAsPossible,22,-100.6188014,479.49999999999994,0.0,1.0,702.8443471177904,58462.202435541,436.71073885181266,-10000000.0,0.0,0.014568654955753761,0.000394188817707794,0.014174466138045965,-26915.845396662375
25,24,ChargeAsFastAsPossible,21,-97.4176794,438.09,0.0,1.0,558.1881180895591,40115.32354799344,347.8215063379289,-10000000.0,0.0,0.013453838327378906,0.0003757005204015829,0.013078137806977325,-14698.399907222369
26,25,ChargeAsFastAsPossible,20,-85.83933999999999,384.13,0.0,1.0,677.2771237276129,48774.049592344076,410.1162881374594,-10000000.0,0.0,0.011611320777494506,0.0003760720695390168,0.011235248707955491,-21016.725208266078
27,26,ChargeAsFastAsPossible,23,-88.78397881781848,395.98786873056883,0.0,1.0,657.5741689977025,49955.23535076036,383.8585884747029,-10000000.0,0.0,0.011947316814847229,0.00040470591436428833,0.01154261090048294,-22133.28603406478
28,27,ChargeAsFastAsPossible,20,-87.0691918,396.03000000000003,0.0,1.0,731.8788654661786,59272.47950417973,438.24030587338865,-10000000.0,0.0,0.012010519553317965,0.0003680562636783397,0.011642463289639625,-31229.090817180317
29,28,ChargeAsFastAsPossible,20,-72.85679999999999,329.03,0.0,1.0,736.1055021728746,56395.61823169966,424.7769296304652,-10000000.0,9.999999999999986,0.009915987513982854,0.00039102030264766947,0.009524967211335182,-33384.86273916734
30,29,ChargeAsFastAsPossible,20,-96.2194918,425.54,0.0,1.0,769.4355149047105,79139.74468037157,458.57745744296363,-10000000.0,55.79999999999997,0.012894965407829478,0.00037991812234771326,0.012515047285481765,-46517.78618054687
31,30,ChargeAsFastAsPossible,22,-74.6758346,347.32,0.0,1.0,553.6551783731489,44150.91511001347,342.7379116146978,-10000000.0,0.0,0.010441553629799958,0.0003944335968949089,0.01004712003290505,-19035.24162446298
32,31,ChargeAsFastAsPossible,24,-98.64973359999999,474.8,0.0,1.0,830.7223145466065,82770.88176537993,501.81975206525544,-10000000.0,14.679999999999993,0.014367182110752934,0.000402669719695507,0.013964512391057424,-41667.55035495055
33,32,ChargeAsFastAsPossible,23,-90.29599799999998,421.7699999999999,0.0,1.0,745.0765284921049,58533.65503820506,431.59374346300405,-10000000.0,0.0,0.01272819316925632,0.0003933398328466351,0.012334853336409686,-25582.199523816405
34,33,ChargeAsFastAsPossible,27,-112.00798999999999,527.26,0.0,1.0,656.3765746868772,52830.9689021807,411.51605019289946,-10000000.0,0.0,0.015902709649427728,0.0004147414048166573,0.015487968244611069,-22066.383631107718
35,34,ChargeAsFastAsPossible,22,-98.00967,450.84999999999997,0.0,1.0,717.7160586349476,62312.93957845854,433.6078832100502,-10000000.0,0.0,0.013681631251453979,0.00038171507315990026,0.01329991617829408,-33111.0264194657
36,35,ChargeAsFastAsPossible,26,-116.6398666,524.63,0.0,1.0,755.3241309915314,70019.45662893576,474.9093165137292,-10000000.0,0.0,0.01589050716482164,0.00044343077851204896,0.015447076386309596,-31116.188097161466
37,36,ChargeAsFastAsPossible,20,-82.260627,394.03,0.0,1.0,697.011601340075,50792.36751032319,413.0415329118887,-10000000.0,0.0,0.012012831517130366,0.0003906557399592213,0.011622175777171147,-21083.04251837201
38,37,ChargeAsFastAsPossible,22,-94.40416259999999,432.70000000000005,0.0,0.9984999999999999,754.9517259124665,59693.26856716811,443.7336416198254,-10000000.0,0.0,0.013104627638594693,0.0003952270137889897,0.012709400624805705,-26918.79870921544
39,38,ChargeAsFastAsPossible,20,-97.3735476,443.99999999999994,0.0,0.9984999999999999,631.7270496965023,43630.19244619468,369.0320661730793,-10000000.0,0.0,0.013474546732634573,0.000353078207938382,0.013121468524696193,-19215.60951101503
40,39,ChargeAsFastAsPossible,21,-91.36219216929831,420.5091365291372,0.0,1.0,742.9192318371745,65615.25001150552,444.64674369691215,-10000000.0,10.0,0.01278474461175791,0.00037739741235641954,0.012407347199401491,-33215.58841834897
41,40,ChargeAsFastAsPossible,23,-91.6126594,425.0,0.0,1.0,710.9507065779964,60256.06687087362,431.9318999327229,-10000000.0,0.0,0.012785938828081059,0.00040075415117967215,0.012385184676901388,-30118.392172224238
42,41,ChargeAsFastAsPossible,23,-83.52808265037154,388.3291610571434,0.0,1.0,675.2682062261623,49868.51353035395,403.1991823269181,-10000000.0,0.0,0.011656352381183378,0.0004027010715955085,0.01125365130958787,-22818.058673465017
43,42,ChargeAsFastAsPossible,19,-85.0955,381.28999999999996,0.0,1.0,682.6758808129242,57196.140857894476,403.99664687393675,-10000000.0,0.0,0.011617937505865908,0.0003425481064330587,0.01127538939943285,-27902.89714474689
44,43,ChargeAsFastAsPossible,22,-76.6950982,338.52,0.0,1.0,558.8713592120688,35297.95137711941,334.7647115290043,-10000000.0,0.0,0.010169769829118228,0.0004148980722513541,0.009754871756866875,-16269.347548457927
45,44,ChargeAsFastAsPossible,23,-74.3372426,348.13,0.0,1.0,596.5159768528347,46833.8851246852,351.403316442966,-10000000.0,0.0,0.010459284082952177,0.00039041662165740853,0.010068867461294768,-27112.730937015684
46,45,ChargeAsFastAsPossible,23,-93.37342279999999,430.85999999999996,0.0,1.0,537.4432901763481,39659.26961190305,357.027320806157,-10000000.0,0.0,0.013028703909858138,0.00040499374573237394,0.012623710164125765,-16026.639120407985
47,46,ChargeAsFastAsPossible,23,-94.4745544,449.21999999999997,0.0,1.0,618.3443514882163,53597.06672297128,369.76754869922695,-10000000.0,0.0,0.013530407983734585,0.0004116955765843923,0.01311871240715019,-23790.524119109836
48,47,ChargeAsFastAsPossible,21,-95.84426299999997,438.3999999999999,0.0,1.0,850.2151653243453,66583.56384664885,482.7086642558059,-10000000.0,0.0,0.013320285481787727,0.0003952042264462723,0.012925081255341456,-31436.971588898883
49,48,ChargeAsFastAsPossible,23,-104.00124219999998,499.34999999999997,0.0,0.999,595.3466097796738,38238.7667834555,371.97643949647545,-10000000.0,0.0,0.01511895644144337,0.0004007995277920408,0.01471815691365133,-17741.166590231507
50,49,ChargeAsFastAsPossible,21,-86.59232179999998,382.6499999999999,0.0,1.0,621.3061617840024,48561.75959761371,367.99819318536163,-10000000.0,0.0,0.011552653696009786,0.00041223014375025755,0.011140423552259528,-29483.25704157882
51,50,ChargeAsFastAsPossible,22,-102.55075916407209,483.9194872566437,0.0,1.0,658.6447299773982,70483.49531455016,412.4722412348221,-10000000.0,0.0,0.014798097592893866,0.00036782144728039946,0.014430276145613465,-25886.035027965045
52,51,ChargeAsFastAsPossible,22,-80.0851058,365.74,0.0,1.0,651.1970754583499,53857.33713293031,382.88538324014826,-10000000.0,4.079999999999984,0.010940191286420124,0.0003972452468308138,0.010542946039589308,-30103.839695280305
53,52,ChargeAsFastAsPossible,23,-96.90845099999999,452.44999999999993,0.0,1.0,794.0754533707465,78131.881076452,464.2475290499917,-10000000.0,14.400000000000006,0.01374724755495652,0.0003992455251029293,0.013348002029853591,-34541.900030844445
54,53,ChargeAsFastAsPossible,22,-108.2660228,504.24,0.0,0.999,934.9233566444552,102211.13170451162,542.4901921622985,-10000000.0,65.83999999999996,0.015372002286053753,0.0003784727591471609,0.014993529526906595,-58990.45749750773
55,54,ChargeAsFastAsPossible,24,-128.3571465,595.36,0.0,1.0,710.7122514899246,74127.52501355295,478.6179082497124,-10000000.0,0.0,0.018215558116539982,0.0004126165784995155,0.01780294153804047,-27187.567220367248
56,55,ChargeAsFastAsPossible,20,-82.53517,368.94999999999993,0.0,1.0,656.478694168646,49277.70699490592,399.03582481282047,-10000000.0,0.0,0.01111718451276635,0.00039985777700215656,0.010717326735764194,-21546.67830431102
57,56,ChargeAsFastAsPossible,22,-118.289914,537.79,0.0,1.0,724.5838984957722,84527.47142090365,459.4742634628775,-10000000.0,19.999999999999986,0.016356861695682987,0.0003891824211551641,0.015967679274527823,-39148.73900478774
58,57,ChargeAsFastAsPossible,22,-84.64712192198641,384.2140675084168,0.0,1.0,639.4529191242038,49787.865557955774,382.96380396951827,-10000000.0,0.0,0.011610969713950673,0.0004212984705557581,0.011189671243394915,-25759.770549878172
59,58,ChargeAsFastAsPossible,22,-92.4658924,430.74999999999994,0.0,1.0,554.5232428689254,39649.794840297895,338.67229880223744,-10000000.0,0.0,0.012939461932893883,0.00039441263155805175,0.012545049301335832,-16254.864667078858
60,59,ChargeAsFastAsPossible,23,-103.32541289999999,490.0299999999999,0.0,1.0,601.1698540949071,55142.179902717675,391.32849197125495,-10000000.0,0.0,0.014850717952247036,0.0003785071757648462,0.014472210776482189,-25665.63664065533
61,60,ChargeAsFastAsPossible,24,-79.22257987823427,361.5601742421464,0.0,1.0,648.7067338905531,48643.292221782256,391.73076741177306,-10000000.0,0.0,0.010830081503340243,0.0004112380211472931,0.01041884348219295,-22002.973370523094
62,61,ChargeAsFastAsPossible,23,-99.40132879999999,430.93,0.0,1.0,735.1478454469022,62343.72897422249,441.6008361727422,-10000000.0,0.0,0.01304223845660027,0.0004264139756941696,0.012615824480906099,-34109.28598333528
63,62,ChargeAsFastAsPossible,21,-94.833884,433.57,0.0,1.0,871.953522322,67490.95949500738,496.6524867009572,-10000000.0,0.0,0.013177561291217242,0.0003946087033147763,0.012782952587902465,-30495.323235673473
64,63,ChargeAsFastAsPossible,23,-90.76133166876568,437.231527850361,0.0,1.0,620.3877302509196,50619.76923535316,392.57199334684947,-10000000.0,0.0,0.013322253331101422,0.00038629828156142324,0.012935955049539998,-18364.182795672146
65,64,ChargeAsFastAsPossible,22,-82.65637519999999,379.39,0.0,1.0,534.4215526171538,40862.79593753959,335.74976196238475,-10000000.0,0.0,0.011459894904701418,0.00038803673582184407,0.011071858168879574,-20319.140942838072
66,65,ChargeAsFastAsPossible,23,-84.23172422275175,384.4046672801187,0.0,1.0,621.1781338314701,43622.190559669034,378.71350414645735,-10000000.0,10.0,0.011588282516608789,0.00040553288006205796,0.011182749636546734,-21730.032255822036
67,66,ChargeAsFastAsPossible,19,-83.3749455,358.15,0.0,1.0,701.5399748795005,57137.819970839104,405.17935248186797,-10000000.0,36.119999999999976,0.010853884132572086,0.00037884466212846407,0.010475039470443624,-35761.88805828768
68,67,ChargeAsFastAsPossible,22,-78.10790019999999,380.18,0.0,1.0,789.04040423489,74444.93906012137,463.1651688714106,-10000000.0,29.99999999999997,0.011462756900135656,0.0003853586091669635,0.011077398290968694,-40686.33300275552
69,68,ChargeAsFastAsPossible,21,-74.572842,333.45,0.0,1.0,604.3968513017069,37697.10748910496,352.5374549892665,-10000000.0,0.0,0.009998536006896775,0.00040842715840221154,0.009590108848494563,-20033.49408428205
70,69,ChargeAsFastAsPossible,22,-95.7505918,434.7999999999999,0.0,1.0,730.3517718981911,63738.06048133997,436.7295039153843,-10000000.0,0.0,0.013186477178982192,0.00039026818782376667,0.01279620899115843,-27348.737118863057
71,70,ChargeAsFastAsPossible,24,-81.62232683436284,389.0633796125053,0.0,1.0,579.8675143095758,47381.95831334232,345.11996155455387,-10000000.0,0.0,0.011753175167598605,0.00042531218564802306,0.011327862981950581,-25137.44865018125
72,71,ChargeAsFastAsPossible,22,-81.38432264015698,379.3305785006541,0.0,1.0,625.7399907907178,42974.10125008961,359.99727951936353,-10000000.0,0.0,0.01147176181560451,0.0003917270606237238,0.011080034754980785,-18679.586871890377
73,72,ChargeAsFastAsPossible,20,-87.82184809999998,408.94,0.0,1.0,673.8643876933728,52369.64212434741,402.9072677194857,-10000000.0,0.0,0.012398282316654088,0.00037207930212623195,0.012026203014527857,-20623.29143535515
74,73,ChargeAsFastAsPossible,25,-102.43988619999999,478.78,0.0,1.0,769.4169078600155,67339.52889487527,467.88103458806216,-10000000.0,0.0,0.014472451601193667,0.00041052553268980976,0.014061926068503856,-25489.924894464966
75,74,ChargeAsFastAsPossible,24,-117.19472329999999,530.74,0.0,1.0,762.0834597318031,70862.69269318806,459.5873766480737,-10000000.0,7.360000000000014,0.01601121216729799,0.0003934212996076733,0.015617790867690315,-32907.31923712676
76,75,ChargeAsFastAsPossible,21,-58.88148487130362,274.03276417740517,0.0,1.0,484.41641951999736,26246.28457761588,293.0226314920177,-10000000.0,0.0,0.008213427784986134,0.00041222195974972446,0.007801205825236409,-13326.800551363096
77,76,ChargeAsFastAsPossible,23,-91.61398999999999,410.96999999999997,0.0,1.0,816.4630720842251,71822.32916238478,480.4496546725329,-10000000.0,0.0,0.012401091465031412,0.00042640991008518705,0.011974681554946225,-39628.05788777886
78,77,ChargeAsFastAsPossible,20,-73.7706388,330.59999999999997,0.0,1.0,590.80310670511,37841.340328418126,344.22621964032385,-10000000.0,0.0,0.010043437302075433,0.00038383492367782417,0.00965960237839761,-17192.65121260452
79,78,ChargeAsFastAsPossible,22,-102.9529889,460.7099999999999,0.0,1.0,795.0952339854824,78800.26428183456,471.24164543233877,-10000000.0,47.83999999999999,0.013972100813409946,0.0004008727475191784,0.013571228065890771,-41026.06785227053
80,79,ChargeAsFastAsPossible,22,-89.50909888266027,420.7885596486576,0.0,1.0,616.4757054826197,49750.27508565582,387.6132456218151,-10000000.0,0.0,0.01272780248319584,0.0003907753788742385,0.0123370271043216,-21188.79156589422
81,80,ChargeAsFastAsPossible,22,-83.69310899999999,371.72,0.0,1.0,680.8062533117197,46553.88169933436,399.372653846514,-10000000.0,0.0,0.011259859943723294,0.00039755857741489845,0.010862301366308395,-23255.80933613934
82,81,ChargeAsFastAsPossible,24,-112.81256759999998,531.02,0.0,1.0,539.5425780833294,46132.24750103617,342.5533085236646,-10000000.0,0.0,0.01609434029171186,0.0003762755192797985,0.015718064772432067,-19787.29761520215
83,82,ChargeAsFastAsPossible,25,-111.33900809999997,529.3,0.0,1.0,588.4579692318398,54225.22924685994,377.6382685142376,-10000000.0,0.0,0.016050803420391294,0.0003938107598316798,0.015656992660559615,-22128.582066597828
84,83,ChargeAsFastAsPossible,24,-91.0043604,435.97999999999996,0.0,1.0,710.5213685835098,56979.36431786331,426.4125213674848,-10000000.0,0.0,0.01319413085958758,0.0004147687954320612,0.01277936206415552,-24697.415703994142
85,84,ChargeAsFastAsPossible,22,-95.20038419999999,421.94999999999993,0.0,1.0,619.6307919373887,51068.79911790527,367.24962364887335,-10000000.0,6.439999999999969,0.012780408415339227,0.00041896809525556085,0.012361440320083666,-29346.484838551434
86,85,ChargeAsFastAsPossible,21,-77.6165617,361.07,0.0,1.0,626.2676320688374,53168.9488159675,376.53856225985436,-10000000.0,0.0,0.010899303229542225,0.0003838877110541705,0.010515415518488053,-28219.79982783797
87,86,ChargeAsFastAsPossible,26,-96.5026804,456.2699999999999,0.0,1.0,756.9171815853107,73686.33773455073,457.4716157146779,-10000000.0,11.83999999999999,0.013641603897294723,0.0004094948983027796,0.013232108998991942,-41872.04443508824
88,87,ChargeAsFastAsPossible,24,-82.92753401757787,391.1205957899944,0.0,1.0,526.679807030533,38657.24730939312,331.3139716828794,-10000000.0,0.0,0.011726424133390463,0.00041215212540339426,0.011314272007987068,-17002.15498087706
89,88,ChargeAsFastAsPossible,27,-107.47200759999998,509.82999999999987,0.0,1.0,850.6992848528625,87658.31579111033,520.2577333983819,-10000000.0,34.079999999999984,0.01539313878917007,0.0004278704700580292,0.01496526831911204,-42215.88873649069
90,89,ChargeAsFastAsPossible,25,-113.85778339999999,519.14,0.0,1.0,713.26731251004,68246.19164687466,460.316132699135,-10000000.0,0.0,0.015716986982642834,0.00043083693099095174,0.015286150051651883,-27608.16653469243
91,90,ChargeAsFastAsPossible,23,-93.97434419999998,446.07,0.0,1.0,810.7689725889787,77163.10576916116,486.03930767149075,-10000000.0,9.999999999999986,0.013528944500633707,0.0004003457238631925,0.013128598776770518,-33974.97320059207
92,91,ChargeAsFastAsPossible,22,-77.9729294,364.48999999999995,0.0,1.0,549.0548115107662,34669.6391149916,332.4454206120991,-10000000.0,0.0,0.0110710654171811,0.0004108293891512226,0.01066023602802988,-14530.877971594377
93,92,ChargeAsFastAsPossible,23,-92.38345179999999,428.47,0.0,1.0,491.9017034642978,39910.56345426253,348.80213630800876,-10000000.0,0.0,0.0129642037541329,0.0004050104676144716,0.012559193286518427,-12927.63790367931
94,93,ChargeAsFastAsPossible,21,-84.19016799999999,408.56,0.0,1.0,671.5197162556058,53383.58001080202,398.60416703939023,-10000000.0,0.0,0.012365591430421376,0.0003839919105666139,0.011981599519854762,-25138.78252397197
95,94,ChargeAsFastAsPossible,23,-97.1993286,441.05999999999995,0.0,1.0,631.0707973906358,46260.43979643293,394.6524224695214,-10000000.0,0.0,0.013318471861670162,0.0004055916036164836,0.012912880258053677,-18661.88355424778
96,95,ChargeAsFastAsPossible,18,-77.91897979999999,339.58,0.0,1.0,649.162986922575,55899.37341297448,379.39316181198814,-10000000.0,20.75999999999995,0.010254736427856702,0.0003575551982048378,0.009897181229651863,-33002.959087176554
97,96,ChargeAsFastAsPossible,22,-99.96818579999999,469.04999999999995,0.0,1.0,562.9335373606092,40592.582438846184,359.1926915660277,-10000000.0,0.0,0.014205462597170818,0.0003813507532281115,0.013824111843942707,-16809.151597834138
98,97,ChargeAsFastAsPossible,24,-97.70117299999998,466.79999999999995,0.0,0.9984999999999999,732.2349781351277,46502.55607378306,427.7839418105408,-10000000.0,0.0,0.014142825260265023,0.0004254918467349303,0.013717333413530092,-19335.488288486424
99,98,ChargeAsFastAsPossible,23,-90.23822596632438,412.4628570081008,0.0,1.0,653.3103261370569,52104.492409124854,399.85569145458163,-10000000.0,0.0,0.012637884189131617,0.00043103597158937316,0.012206848217542242,-18956.161704311606
100,99,ChargeAsFastAsPossible,22,-95.57908739999998,430.88,0.0,1.0,858.9084428376768,79570.72175639252,496.2015275136871,-10000000.0,7.52000000000001,0.01311725602437634,0.0003936106307024558,0.012723645393673882,-44703.3851081987
101,0,ChargeAsLateAsPossible,21,-76.20188819999998,369.92999999999995,0.0,1.0,690.7812461380383,73714.58750318312,424.0498355782767,-10000000.0,84.67999999999992,0.011108549110427336,0.00034280421653941026,0.010765744893887923,-73714.58750318312
102,1,ChargeAsLateAsPossible,23,-93.05371079999998,465.72999999999996,0.0,1.0,929.4580259065417,122141.6674608409,548.5825374313404,-10000000.0,254.43999999999988,0.014044537407067877,0.0003574286598007676,0.013687108747267111,-122141.6674608409
103,2,ChargeAsLateAsPossible,23,-91.89797949999999,451.81999999999994,0.0,1.0,752.9637933954158,77265.22819207866,448.21471946037,-10000000.0,171.99999999999994,0.01368664578381582,0.00037085102887583483,0.013315794754939984,-77265.22819207866
104,3,ChargeAsLateAsPossible,24,-108.30922259999998,530.38,0.0,1.0,809.3047168717235,91905.9316429615,467.67948404764655,-10000000.0,441.55999999999983,0.016094023120100796,0.00032796281021370754,0.015766060309887087,-91905.9316429615
105,4,ChargeAsLateAsPossible,23,-91.348058,455.53,0.0,1.0,637.5947937510546,76389.49864612796,407.9940949804867,-10000000.0,310.2399999999999,0.013921421024379408,0.0003232079631101817,0.013598213061269225,-76389.49864612796
106,5,ChargeAsLateAsPossible,21,-67.67914217926447,333.89032853901745,0.0,1.0,468.19407803142514,48539.64518100641,294.6686718757077,-10000000.0,75.99999999999997,0.010019189605459342,0.0003702383973560601,0.009648951208103282,-48539.64518100641
107,6,ChargeAsLateAsPossible,20,-72.90009946484547,361.4047138936959,0.0,1.0,709.4711417024648,95271.08146854366,420.394280937922,-10000000.0,260.79999999999995,0.010909272934853009,0.00032473438008951186,0.0105845385547635,-95271.08146854366
108,7,ChargeAsLateAsPossible,22,-101.99386599999997,511.30999999999995,0.0,0.999,675.2382156748565,64557.7147145043,406.7373523349592,-10000000.0,206.7199999999999,0.015503724990999845,0.0003089688049183585,0.015194756186081487,-64557.7147145043
109,8,ChargeAsLateAsPossible,21,-67.9996602,343.36999999999995,0.0,1.0,610.6739075355948,64822.18458114677,359.23878233802293,-10000000.0,139.99999999999994,0.01032893219359379,0.0003477175296928005,0.00998121466390099,-64822.18458114677
110,9,ChargeAsLateAsPossible,23,-92.98836939999998,470.15,0.0,1.0,919.4481001384347,119993.36924700749,518.59822080486,-10000000.0,402.71999999999986,0.014208159519442754,0.0003366940181815593,0.013871465501261195,-119993.36924700749
111,10,ChargeAsLateAsPossible,23,-117.65415079999997,578.16,0.0,1.0,949.42674029344,158312.26151757926,564.9971110437301,-10000000.0,525.1199999999999,0.017561407684660756,0.0003086208282201175,0.01725278685644064,-158312.26151757926
112,11,ChargeAsLateAsPossible,22,-78.36888639999998,394.93999999999994,0.0,1.0,652.0177270412503,78961.79954670761,406.80009199412814,-10000000.0,230.07999999999987,0.011920704845637016,0.0003314254878086725,0.011589279357828346,-78961.79954670761
113,12,ChargeAsLateAsPossible,23,-73.59802364160105,368.6407084452987,0.0,1.0,644.4173059067871,62910.69459383189,380.1217790851737,-10000000.0,136.11999999999992,0.011063359310585014,0.0003622677176897737,0.010701091592895241,-62910.69459383189
114,13,ChargeAsLateAsPossible,22,-79.684677,401.62,0.0,1.0,761.4853187137411,104195.38464530445,451.06559792002656,-10000000.0,317.5199999999999,0.012111251557623805,0.0003395019721394982,0.011771749585484303,-104195.38464530445
115,14,ChargeAsLateAsPossible,22,-82.88060939999998,414.66999999999996,0.0,1.0,576.002235445623,76540.62755043624,354.6648496066433,-10000000.0,306.4399999999999,0.012440246359775154,0.0003110287826078975,0.012129217577167256,-76540.62755043624
116,15,ChargeAsLateAsPossible,25,-98.92335019999999,499.51,0.0,1.0,648.7248125813144,72522.76651910797,410.61052815181375,-10000000.0,367.9999999999999,0.01514062244725386,0.0003420348654272284,0.014798587581826634,-72522.76651910797
117,16,ChargeAsLateAsPossible,24,-69.09670497769915,342.5935965737465,0.0,1.0,635.7637937688248,65399.89360386769,367.25107021721965,-10000000.0,94.91999999999992,0.010228321349810731,0.0003697735482961586,0.009858547801514572,-65399.89360386769
118,17,ChargeAsLateAsPossible,21,-74.5428367088517,367.8917966494062,0.0,1.0,622.6929557392824,62929.718561437505,355.63625787574705,-10000000.0,97.7271865976248,0.011105181456695853,0.00032900434066553613,0.010776177116030315,-62929.718561437505
